,index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
272,272,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cedb920cf4c/link,,retail-store-visitors-jan_2_6_6.csv.gz,.csv.gz,262189816,2025-05-28T15:29:53.381000+00:00,dwll_01981a91-0d97-7040-b205-2cedb920cf4c,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cedb920cf4c/link
273,273,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cfbf7134157/link,,retail-store-visitors-jan_2_6_7.csv.gz,.csv.gz,262202792,2025-05-28T15:30:25.965000+00:00,dwll_01981a91-0d97-7040-b205-2cfbf7134157,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cfbf7134157/link
274,274,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d0cdc29d043/link,,retail-store-visitors-jan_2_6_8.csv.gz,.csv.gz,262174148,2025-05-28T15:30:58.331000+00:00,dwll_01981a91-0d97-7040-b205-2d0cdc29d043,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d0cdc29d043/link
275,275,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d1a5b2a2036/link,,retail-store-visitors-jan_2_6_9.csv.gz,.csv.gz,262160810,2025-05-28T15:31:31.796000+00:00,dwll_01981a91-0d97-7040-b205-2d1a5b2a2036,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d1a5b2a2036/link
276,276,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d25efa3b574/link,,retail-store-visitors-jan_2_7_0.csv.gz,.csv.gz,262172425,2025-05-28T15:26:42.570000+00:00,dwll_01981a91-0d97-7040-b205-2d25efa3b574,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d25efa3b574/link
277,277,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d3fc0d91a1e/link,,retail-store-visitors-jan_2_7_10.csv.gz,.csv.gz,262149995,2025-05-28T15:32:05.710000+00:00,dwll_01981a91-0d97-7040-b205-2d3fc0d91a1e,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d3fc0d91a1e/link
278,278,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d4346c15295/link,,retail-store-visitors-jan_2_7_11.csv.gz,.csv.gz,52824571,2025-05-28T15:32:39.586000+00:00,dwll_01981a91-0d97-7040-b205-2d4346c15295,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d4346c15295/link
279,279,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d5c30f368a6/link,,retail-store-visitors-jan_2_7_1.csv.gz,.csv.gz,262170202,2025-05-28T15:27:14.641000+00:00,dwll_01981a91-0d97-7040-b205-2d5c30f368a6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d5c30f368a6/link
280,280,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d68d08732cd/link,,retail-store-visitors-jan_2_7_2.csv.gz,.csv.gz,262148459,2025-05-28T15:27:46.734000+00:00,dwll_01981a91-0d97-7040-b205-2d68d08732cd,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d68d08732cd/link
281,281,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d73b5c087a2/link,,retail-store-visitors-jan_2_7_3.csv.gz,.csv.gz,262191197,2025-05-28T15:28:18.468000+00:00,dwll_01981a91-0d97-7040-b205-2d73b5c087a2,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d73b5c087a2/link
282,282,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d8e9a2dca26/link,,retail-store-visitors-jan_2_7_4.csv.gz,.csv.gz,262151927,2025-05-28T15:28:50.441000+00:00,dwll_01981a91-0d97-7040-b205-2d8e9a2dca26,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d8e9a2dca26/link
283,283,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d9047aaf74c/link,,retail-store-visitors-jan_2_7_5.csv.gz,.csv.gz,262168271,2025-05-28T15:29:22.651000+00:00,dwll_01981a91-0d97-7040-b205-2d9047aaf74c,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2d9047aaf74c/link
284,284,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2da65bdc5208/link,,retail-store-visitors-jan_2_7_6.csv.gz,.csv.gz,262175454,2025-05-28T15:29:54.832000+00:00,dwll_01981a91-0d97-7040-b205-2da65bdc5208,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2da65bdc5208/link
285,285,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2db2ab517a7f/link,,retail-store-visitors-jan_2_7_7.csv.gz,.csv.gz,262198973,2025-05-28T15:30:26.555000+00:00,dwll_01981a91-0d97-7040-b205-2db2ab517a7f,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2db2ab517a7f/link
286,286,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2dc59b4b4f69/link,,retail-store-visitors-jan_2_7_8.csv.gz,.csv.gz,262198344,2025-05-28T15:30:58.361000+00:00,dwll_01981a91-0d97-7040-b205-2dc59b4b4f69,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2dc59b4b4f69/link
287,287,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2ddee34c62a8/link,,retail-store-visitors-jan_2_7_9.csv.gz,.csv.gz,262163515,2025-05-28T15:31:31.113000+00:00,dwll_01981a91-0d97-7040-b205-2ddee34c62a8,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2ddee34c62a8/link
288,288,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2deb4d0e6c3b/link,,retail-store-visitors-jan_3_0_0.csv.gz,.csv.gz,262199217,2025-05-28T15:26:43.098000+00:00,dwll_01981a91-0d97-7040-b205-2deb4d0e6c3b,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2deb4d0e6c3b/link
289,289,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2dfa78f3359b/link,,retail-store-visitors-jan_3_0_10.csv.gz,.csv.gz,262166418,2025-05-28T15:32:06.005000+00:00,dwll_01981a91-0d97-7040-b205-2dfa78f3359b,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2dfa78f3359b/link
290,290,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e0a5953d22e/link,,retail-store-visitors-jan_3_0_11.csv.gz,.csv.gz,69904898,2025-05-28T15:32:39.805000+00:00,dwll_01981a91-0d97-7040-b205-2e0a5953d22e,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e0a5953d22e/link
291,291,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e1a1e7da511/link,,retail-store-visitors-jan_3_0_1.csv.gz,.csv.gz,262182174,2025-05-28T15:27:15.029000+00:00,dwll_01981a91-0d97-7040-b205-2e1a1e7da511,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e1a1e7da511/link
292,292,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e2439c4d6a6/link,,retail-store-visitors-jan_3_0_2.csv.gz,.csv.gz,262188863,2025-05-28T15:27:46.813000+00:00,dwll_01981a91-0d97-7040-b205-2e2439c4d6a6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e2439c4d6a6/link
293,293,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e39c19542f1/link,,retail-store-visitors-jan_3_0_3.csv.gz,.csv.gz,262178291,2025-05-28T15:28:18.410000+00:00,dwll_01981a91-0d97-7040-b205-2e39c19542f1,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e39c19542f1/link
294,294,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e40b7e156b2/link,,retail-store-visitors-jan_3_0_4.csv.gz,.csv.gz,262183873,2025-05-28T15:28:50.202000+00:00,dwll_01981a91-0d97-7040-b205-2e40b7e156b2,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e40b7e156b2/link
295,295,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e543b9b98e0/link,,retail-store-visitors-jan_3_0_5.csv.gz,.csv.gz,262152628,2025-05-28T15:29:22.208000+00:00,dwll_01981a91-0d97-7040-b205-2e543b9b98e0,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e543b9b98e0/link
296,296,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e6c98e3dc2e/link,,retail-store-visitors-jan_3_0_6.csv.gz,.csv.gz,262162976,2025-05-28T15:29:53.931000+00:00,dwll_01981a91-0d97-7040-b205-2e6c98e3dc2e,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e6c98e3dc2e/link
297,297,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e7001c3eb68/link,,retail-store-visitors-jan_3_0_7.csv.gz,.csv.gz,262179347,2025-05-28T15:30:26.304000+00:00,dwll_01981a91-0d97-7040-b205-2e7001c3eb68,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2e7001c3eb68/link
298,298,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d98-7470-a51e-126747a93e1b/link,,retail-store-visitors-jan_3_0_8.csv.gz,.csv.gz,262203323,2025-05-28T15:30:58.300000+00:00,dwll_01981a91-0d98-7470-a51e-126747a93e1b,https://app.deweydata.io/api/v1/downloads/01981a91-0d98-7470-a51e-126747a93e1b/link
299,299,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d98-7470-a51e-127d0dd34ee5/link,,retail-store-visitors-jan_3_0_9.csv.gz,.csv.gz,262180255,2025-05-28T15:31:31.157000+00:00,dwll_01981a91-0d98-7470-a51e-127d0dd34ee5,https://app.deweydata.io/api/v1/downloads/01981a91-0d98-7470-a51e-127d0dd34ee5/link
300,300,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-86e9099d2ddb/link,,retail-store-visitors-jan_3_1_0.csv.gz,.csv.gz,262156084,2025-05-28T15:26:43.029000+00:00,dwll_01981a91-1108-7592-925d-86e9099d2ddb,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-86e9099d2ddb/link
301,301,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-86f3437e8118/link,,retail-store-visitors-jan_3_1_10.csv.gz,.csv.gz,262175125,2025-05-28T15:32:06.152000+00:00,dwll_01981a91-1108-7592-925d-86f3437e8118,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-86f3437e8118/link
302,302,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87071a4e8e8b/link,,retail-store-visitors-jan_3_1_11.csv.gz,.csv.gz,24051661,2025-05-28T15:32:39.148000+00:00,dwll_01981a91-1108-7592-925d-87071a4e8e8b,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87071a4e8e8b/link
303,303,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8712ff17e6a6/link,,retail-store-visitors-jan_3_1_1.csv.gz,.csv.gz,262189710,2025-05-28T15:27:14.945000+00:00,dwll_01981a91-1108-7592-925d-8712ff17e6a6,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8712ff17e6a6/link
304,304,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-872402a959ad/link,,retail-store-visitors-jan_3_1_2.csv.gz,.csv.gz,262152398,2025-05-28T15:27:47.497000+00:00,dwll_01981a91-1108-7592-925d-872402a959ad,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-872402a959ad/link
305,305,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8731a5f66e4b/link,,retail-store-visitors-jan_3_1_3.csv.gz,.csv.gz,262198791,2025-05-28T15:28:20.004000+00:00,dwll_01981a91-1108-7592-925d-8731a5f66e4b,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8731a5f66e4b/link
306,306,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8744ad497e9b/link,,retail-store-visitors-jan_3_1_4.csv.gz,.csv.gz,262153936,2025-05-28T15:28:52.793000+00:00,dwll_01981a91-1108-7592-925d-8744ad497e9b,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8744ad497e9b/link
307,307,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-875e565d8cd9/link,,retail-store-visitors-jan_3_1_5.csv.gz,.csv.gz,262204205,2025-05-28T15:29:25.318000+00:00,dwll_01981a91-1108-7592-925d-875e565d8cd9,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-875e565d8cd9/link
308,308,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87654e3d80c5/link,,retail-store-visitors-jan_3_1_6.csv.gz,.csv.gz,262184399,2025-05-28T15:29:57.165000+00:00,dwll_01981a91-1108-7592-925d-87654e3d80c5,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87654e3d80c5/link
309,309,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-877363335452/link,,retail-store-visitors-jan_3_1_7.csv.gz,.csv.gz,262181613,2025-05-28T15:30:29.778000+00:00,dwll_01981a91-1108-7592-925d-877363335452,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-877363335452/link
310,310,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-878e5a510bc3/link,,retail-store-visitors-jan_3_1_8.csv.gz,.csv.gz,262174646,2025-05-28T15:31:01.993000+00:00,dwll_01981a91-1108-7592-925d-878e5a510bc3,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-878e5a510bc3/link
311,311,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8791d58a2cba/link,,retail-store-visitors-jan_3_1_9.csv.gz,.csv.gz,262201358,2025-05-28T15:31:34.535000+00:00,dwll_01981a91-1108-7592-925d-8791d58a2cba,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8791d58a2cba/link
312,312,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87a3c0c7a15c/link,,retail-store-visitors-jan_3_2_0.csv.gz,.csv.gz,262149797,2025-05-28T15:26:43.082000+00:00,dwll_01981a91-1108-7592-925d-87a3c0c7a15c,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87a3c0c7a15c/link
313,313,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87b20b29ce94/link,,retail-store-visitors-jan_3_2_10.csv.gz,.csv.gz,262153920,2025-05-28T15:32:06.864000+00:00,dwll_01981a91-1108-7592-925d-87b20b29ce94,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87b20b29ce94/link
314,314,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87cbd17ed5c4/link,,retail-store-visitors-jan_3_2_11.csv.gz,.csv.gz,74727254,2025-05-28T15:32:38.759000+00:00,dwll_01981a91-1108-7592-925d-87cbd17ed5c4,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87cbd17ed5c4/link
315,315,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87d06b0699ee/link,,retail-store-visitors-jan_3_2_1.csv.gz,.csv.gz,262168817,2025-05-28T15:27:15.640000+00:00,dwll_01981a91-1108-7592-925d-87d06b0699ee,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87d06b0699ee/link
316,316,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87e818a60752/link,,retail-store-visitors-jan_3_2_2.csv.gz,.csv.gz,262185965,2025-05-28T15:27:47.132000+00:00,dwll_01981a91-1108-7592-925d-87e818a60752,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87e818a60752/link
317,317,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87f8bfa341ca/link,,retail-store-visitors-jan_3_2_3.csv.gz,.csv.gz,262170085,2025-05-28T15:28:19.007000+00:00,dwll_01981a91-1108-7592-925d-87f8bfa341ca,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-87f8bfa341ca/link
318,318,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8801a704b6fb/link,,retail-store-visitors-jan_3_2_4.csv.gz,.csv.gz,262194470,2025-05-28T15:28:50.800000+00:00,dwll_01981a91-1108-7592-925d-8801a704b6fb,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-8801a704b6fb/link
319,319,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-881aee310fd5/link,,retail-store-visitors-jan_3_2_5.csv.gz,.csv.gz,262149449,2025-05-28T15:29:22.489000+00:00,dwll_01981a91-1108-7592-925d-881aee310fd5,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-881aee310fd5/link
320,320,7,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-882aed3b44fc/link,,retail-store-visitors-jan_3_2_6.csv.gz,.csv.gz,262191787,2025-05-28T15:29:54.824000+00:00,dwll_01981a91-1108-7592-925d-882aed3b44fc,https://app.deweydata.io/api/v1/downloads/01981a91-1108-7592-925d-882aed3b44fc/link
321,321,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-913cd177a3ec/link,,retail-store-visitors-jan_3_2_7.csv.gz,.csv.gz,262196263,2025-05-28T15:30:26.447000+00:00,dwll_01981a91-1109-73c1-8a10-913cd177a3ec,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-913cd177a3ec/link
322,322,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-9145ebac6f05/link,,retail-store-visitors-jan_3_2_8.csv.gz,.csv.gz,262165749,2025-05-28T15:30:58.214000+00:00,dwll_01981a91-1109-73c1-8a10-9145ebac6f05,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-9145ebac6f05/link
323,323,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-915234cb7ca7/link,,retail-store-visitors-jan_3_2_9.csv.gz,.csv.gz,262203188,2025-05-28T15:31:30.361000+00:00,dwll_01981a91-1109-73c1-8a10-915234cb7ca7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-915234cb7ca7/link
324,324,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-916ceec21e61/link,,retail-store-visitors-jan_3_3_0.csv.gz,.csv.gz,262187778,2025-05-28T15:26:42.346000+00:00,dwll_01981a91-1109-73c1-8a10-916ceec21e61,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-916ceec21e61/link
325,325,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-917ae07af8fe/link,,retail-store-visitors-jan_3_3_10.csv.gz,.csv.gz,262181594,2025-05-28T15:32:05.366000+00:00,dwll_01981a91-1109-73c1-8a10-917ae07af8fe,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-917ae07af8fe/link
326,326,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-918e57d9e847/link,,retail-store-visitors-jan_3_3_11.csv.gz,.csv.gz,57814227,2025-05-28T15:32:38.572000+00:00,dwll_01981a91-1109-73c1-8a10-918e57d9e847,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-918e57d9e847/link
327,327,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91944c888c61/link,,retail-store-visitors-jan_3_3_1.csv.gz,.csv.gz,262156179,2025-05-28T15:27:14.105000+00:00,dwll_01981a91-1109-73c1-8a10-91944c888c61,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91944c888c61/link
328,328,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91a54a9800d6/link,,retail-store-visitors-jan_3_3_2.csv.gz,.csv.gz,262180177,2025-05-28T15:27:46.198000+00:00,dwll_01981a91-1109-73c1-8a10-91a54a9800d6,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91a54a9800d6/link
329,329,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91bed5713969/link,,retail-store-visitors-jan_3_3_3.csv.gz,.csv.gz,262199483,2025-05-28T15:28:18.399000+00:00,dwll_01981a91-1109-73c1-8a10-91bed5713969,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91bed5713969/link
330,330,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91c27b083515/link,,retail-store-visitors-jan_3_3_4.csv.gz,.csv.gz,262181559,2025-05-28T15:28:50.658000+00:00,dwll_01981a91-1109-73c1-8a10-91c27b083515,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91c27b083515/link
331,331,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91d0e66dd580/link,,retail-store-visitors-jan_3_3_5.csv.gz,.csv.gz,262197609,2025-05-28T15:29:23.560000+00:00,dwll_01981a91-1109-73c1-8a10-91d0e66dd580,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91d0e66dd580/link
332,332,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91edeefac53a/link,,retail-store-visitors-jan_3_3_6.csv.gz,.csv.gz,262187402,2025-05-28T15:29:55.452000+00:00,dwll_01981a91-1109-73c1-8a10-91edeefac53a,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91edeefac53a/link
333,333,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91fe738120b9/link,,retail-store-visitors-jan_3_3_7.csv.gz,.csv.gz,262171303,2025-05-28T15:30:28.143000+00:00,dwll_01981a91-1109-73c1-8a10-91fe738120b9,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-91fe738120b9/link
334,334,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-920ac8edbe87/link,,retail-store-visitors-jan_3_3_8.csv.gz,.csv.gz,262147103,2025-05-28T15:31:00.880000+00:00,dwll_01981a91-1109-73c1-8a10-920ac8edbe87,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-920ac8edbe87/link
335,335,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-921acaff74ef/link,,retail-store-visitors-jan_3_3_9.csv.gz,.csv.gz,262171562,2025-05-28T15:31:33.174000+00:00,dwll_01981a91-1109-73c1-8a10-921acaff74ef,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-921acaff74ef/link
336,336,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-9220b46b506a/link,,retail-store-visitors-jan_3_4_0.csv.gz,.csv.gz,262177145,2025-05-28T15:26:43.143000+00:00,dwll_01981a91-1109-73c1-8a10-9220b46b506a,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-9220b46b506a/link
337,337,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-92367c01e9b7/link,,retail-store-visitors-jan_3_4_10.csv.gz,.csv.gz,262172342,2025-05-28T15:32:06.337000+00:00,dwll_01981a91-1109-73c1-8a10-92367c01e9b7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-92367c01e9b7/link
338,338,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-924a8ba98a97/link,,retail-store-visitors-jan_3_4_11.csv.gz,.csv.gz,59702466,2025-05-28T15:32:38.527000+00:00,dwll_01981a91-1109-73c1-8a10-924a8ba98a97,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-924a8ba98a97/link
339,339,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-925e63dce344/link,,retail-store-visitors-jan_3_4_1.csv.gz,.csv.gz,262179567,2025-05-28T15:27:14.491000+00:00,dwll_01981a91-1109-73c1-8a10-925e63dce344,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-925e63dce344/link
340,340,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-92605bffc4e5/link,,retail-store-visitors-jan_3_4_2.csv.gz,.csv.gz,262175238,2025-05-28T15:27:45.774000+00:00,dwll_01981a91-1109-73c1-8a10-92605bffc4e5,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-92605bffc4e5/link
341,341,7,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-9273a48d6e01/link,,retail-store-visitors-jan_3_4_3.csv.gz,.csv.gz,262175022,2025-05-28T15:28:18.094000+00:00,dwll_01981a91-1109-73c1-8a10-9273a48d6e01,https://app.deweydata.io/api/v1/downloads/01981a91-1109-73c1-8a10-9273a48d6e01/link
